2024-07-13 21:18:18.217 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 08:48:42.655 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia
2024-07-14 08:48:42.657 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 08:48:42.658 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia ran successfully in 2ms
2024-07-14 08:48:42.660 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia
2024-07-14 08:48:42.663 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 08:48:42.663 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia ran successfully in 2ms
2024-07-14 08:48:42.667 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia
2024-07-14 08:48:42.669 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 08:48:42.670 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia ran successfully in 2ms
2024-07-14 08:48:42.672 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia
2024-07-14 08:48:42.674 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 08:48:42.674 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia ran successfully in 2ms
2024-07-14 08:48:42.677 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia
2024-07-14 08:48:42.679 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 08:48:42.680 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia ran successfully in 2ms
2024-07-14 08:48:42.682 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia
2024-07-14 08:48:42.685 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 08:48:42.686 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia ran successfully in 2ms
2024-07-14 08:48:42.689 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia
2024-07-14 08:48:42.723 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 08:48:42.724 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia ran successfully in 35ms
2024-07-14 08:48:42.727 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia
2024-07-14 08:48:42.732 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 08:48:42.733 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia ran successfully in 6ms
2024-07-14 08:48:42.736 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia
2024-07-14 08:48:42.770 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 08:48:42.771 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia ran successfully in 35ms
2024-07-14 08:48:42.775 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia
2024-07-14 08:48:42.803 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 08:48:42.807 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia ran successfully in 32ms
2024-07-14 08:48:42.812 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia
2024-07-14 08:48:42.821 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
