2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 17:58:46.137 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 17:58:47.938 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-17 17:58:48.075 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 123 ms. Found 8 JPA repository interfaces.
2024-07-17 17:58:49.912 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat initialized with port 8080 (http)
2024-07-17 17:58:49.929 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Initializing ProtocolHandler ["http-nio-8080"]
2024-07-17 17:58:49.932 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-17 17:58:49.932 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-17 17:58:50.032 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-17 17:58:50.033 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 3829 ms
2024-07-17 17:58:50.995 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-17 17:58:51.659 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7fbbdd8a
2024-07-17 17:58:51.662 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-17 17:58:52.819 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-17 17:58:52.945 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-17 17:58:52.951 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-17 17:58:52.981 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-17 17:58:52.982 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-17 17:58:52.982 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-17 17:58:52.982 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-17 17:58:52.982 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-17 17:58:52.982 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-17 17:58:52.984 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-17 17:58:53.020 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-17 17:58:53.022 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-17 17:58:53.230 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-17 17:58:53.331 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-17 17:58:53.392 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-17 17:58:53.811 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-17 17:58:55.869 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-17 17:58:56.059 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 17:58:57.606 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-17 17:58:57.606 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-17 17:59:00.854 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-17 17:59:01.027 | main                           | WARN  | o.s.b.a.security.servlet.UserDetailsServiceAutoConfiguration            -  

Using generated security password: 14436cea-b7ca-46b7-8ad9-2d472dcfc4ba

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-07-17 17:59:01.049 | main                           | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer  -  Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2024-07-17 17:59:02.991 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-17 17:59:03.008 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-17 17:59:03.008 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-17 17:59:03.009 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-17 17:59:03.010 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-17 17:59:03.010 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-17 17:59:03.010 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-17 17:59:03.010 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@1b599d06
2024-07-17 17:59:03.359 | main                           | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver     -  Exposing 16 endpoints beneath base path '/manage'
2024-07-17 17:59:03.631 | main                           | INFO  | org.springframework.security.web.DefaultSecurityFilterChain             -  Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@314ba270, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@79b5a9e6, org.springframework.security.web.context.SecurityContextHolderFilter@654ca409, org.springframework.security.web.header.HeaderWriterFilter@3bf8f426, org.springframework.web.filter.CorsFilter@48df2306, org.springframework.security.web.authentication.logout.LogoutFilter@3ac10d20, com.example.finalproject.security.jwt.JwtFilter@3c6bd624, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1dc9fc0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7e04410, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54bb5dd0, org.springframework.security.web.session.SessionManagementFilter@3ca941f6, org.springframework.security.web.access.ExceptionTranslationFilter@9f7c1c, org.springframework.security.web.access.intercept.AuthorizationFilter@c12384a]
2024-07-17 17:59:05.866 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
